Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,70,French Polynesia,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,10000,Fc,Calculated data
QCL,Crops and livestock products,70,French Polynesia,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,150,Fc,Calculated data
QCL,Crops and livestock products,70,French Polynesia,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,304,Fc,Calculated data
QCL,Crops and livestock products,70,French Polynesia,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,149,Fc,Calculated data
QCL,Crops and livestock products,70,French Polynesia,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,20375,Fc,Calculated data
QCL,Crops and livestock products,70,French Polynesia,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,25,Fc,Calculated data
QCL,Crops and livestock products,70,French Polynesia,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,50,Fc,Calculated data
QCL,Crops and livestock products,74,Gabon,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,37790,Fc,Calculated data
QCL,Crops and livestock products,74,Gabon,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,253,Fc,Calculated data
QCL,Crops and livestock products,74,Gabon,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1320,Fc,Calculated data
QCL,Crops and livestock products,74,Gabon,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,8000,Fc,Calculated data
QCL,Crops and livestock products,74,Gabon,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,100,Fc,Calculated data
QCL,Crops and livestock products,74,Gabon,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,300,Fc,Calculated data
QCL,Crops and livestock products,74,Gabon,5424,Yield/Carcass Weight,1141,"Meat, rabbit",2019,2019,0.1g/An,12000,Fc,Calculated data
QCL,Crops and livestock products,74,Gabon,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,120,Fc,Calculated data
QCL,Crops and livestock products,74,Gabon,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,13865,Fc,Calculated data
QCL,Crops and livestock products,74,Gabon,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,24,Fc,Calculated data
QCL,Crops and livestock products,74,Gabon,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,26,Fc,Calculated data
QCL,Crops and livestock products,75,Gambia,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,38303,Fc,Calculated data
QCL,Crops and livestock products,75,Gambia,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,139,Fc,Calculated data
QCL,Crops and livestock products,75,Gambia,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1200,Fc,Calculated data
QCL,Crops and livestock products,75,Gambia,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,10000,Fc,Calculated data
QCL,Crops and livestock products,75,Gambia,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,110,Fc,Calculated data
QCL,Crops and livestock products,75,Gambia,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,401,Fc,Calculated data
QCL,Crops and livestock products,75,Gambia,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,110,Fc,Calculated data
QCL,Crops and livestock products,75,Gambia,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,13909,Fc,Calculated data
QCL,Crops and livestock products,75,Gambia,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,14,Fc,Calculated data
QCL,Crops and livestock products,75,Gambia,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,14,Fc,Calculated data
QCL,Crops and livestock products,73,Georgia,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,154841,Fc,Calculated data
QCL,Crops and livestock products,73,Georgia,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,139,Fc,Calculated data
QCL,Crops and livestock products,73,Georgia,5422,Yield,1182,"Honey, natural",2019,2019,hg,97,Fc,Calculated data
QCL,Crops and livestock products,73,Georgia,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,928,Fc,Calculated data
QCL,Crops and livestock products,73,Georgia,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,17038,Fc,Calculated data
QCL,Crops and livestock products,73,Georgia,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,151,Fc,Calculated data
QCL,Crops and livestock products,73,Georgia,5417,Yield/Carcass Weight,1097,"Meat, horse",2019,2019,hg/An,374,Fc,Calculated data
QCL,Crops and livestock products,73,Georgia,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,441,Fc,Calculated data
QCL,Crops and livestock products,73,Georgia,5424,Yield/Carcass Weight,1141,"Meat, rabbit",2019,2019,0.1g/An,8772,Fc,Calculated data
QCL,Crops and livestock products,73,Georgia,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,500,Fc,Calculated data
QCL,Crops and livestock products,73,Georgia,5420,Yield,951,"Milk, whole fresh buffalo",2019,2019,hg/An,6073,Fc,Calculated data
QCL,Crops and livestock products,73,Georgia,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,12052,Fc,Calculated data
QCL,Crops and livestock products,73,Georgia,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,978,Fc,Calculated data
QCL,Crops and livestock products,73,Georgia,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,506,Fc,Calculated data
QCL,Crops and livestock products,73,Georgia,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,27,Fc,Calculated data
QCL,Crops and livestock products,73,Georgia,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,107,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,181609,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,3253,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,16694,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,21416,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,0,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1073,"Meat, goose and guinea fowl",2019,2019,0.1g/An,48249,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,1097,"Meat, horse",2019,2019,hg/An,2640,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,948,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,217,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,137611,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,82460,Fc,Calculated data
QCL,Crops and livestock products,79,Germany,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,4962,Fc,Calculated data
QCL,Crops and livestock products,81,Ghana,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,26620,Fc,Calculated data
QCL,Crops and livestock products,81,Ghana,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,229,Fc,Calculated data
QCL,Crops and livestock products,81,Ghana,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1816,Fc,Calculated data
QCL,Crops and livestock products,81,Ghana,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,6741,Fc,Calculated data
QCL,Crops and livestock products,81,Ghana,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,144,Fc,Calculated data
QCL,Crops and livestock products,81,Ghana,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,424,Fc,Calculated data
QCL,Crops and livestock products,81,Ghana,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,159,Fc,Calculated data
QCL,Crops and livestock products,81,Ghana,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,1348,Fc,Calculated data
QCL,Crops and livestock products,81,Ghana,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,28,Fc,Calculated data
QCL,Crops and livestock products,81,Ghana,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,26,Fc,Calculated data
QCL,Crops and livestock products,84,Greece,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2318,Fc,Calculated data
QCL,Crops and livestock products,84,Greece,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,16788,Fc,Calculated data
QCL,Crops and livestock products,84,Greece,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,21739,Fc,Calculated data
QCL,Crops and livestock products,84,Greece,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,112,Fc,Calculated data
QCL,Crops and livestock products,84,Greece,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,677,Fc,Calculated data
QCL,Crops and livestock products,84,Greece,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,113,Fc,Calculated data
QCL,Crops and livestock products,84,Greece,5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,56235,Fc,Calculated data
QCL,Crops and livestock products,84,Greece,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,76672,Fc,Calculated data
QCL,Crops and livestock products,84,Greece,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,1375,Fc,Calculated data
QCL,Crops and livestock products,84,Greece,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,1523,Fc,Calculated data
QCL,Crops and livestock products,86,Grenada,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,92353,Fc,Calculated data
QCL,Crops and livestock products,86,Grenada,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,241,Fc,Calculated data
QCL,Crops and livestock products,86,Grenada,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1598,Fc,Calculated data
QCL,Crops and livestock products,86,Grenada,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,9857,Fc,Calculated data
QCL,Crops and livestock products,86,Grenada,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,126,Fc,Calculated data
QCL,Crops and livestock products,86,Grenada,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,732,Fc,Calculated data
QCL,Crops and livestock products,86,Grenada,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,236,Fc,Calculated data
QCL,Crops and livestock products,86,Grenada,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,8151,Fc,Calculated data
QCL,Crops and livestock products,86,Grenada,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,23,Fc,Calculated data
QCL,Crops and livestock products,86,Grenada,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,35,Fc,Calculated data
QCL,Crops and livestock products,89,Guatemala,5422,Yield,1183,Beeswax,2019,2019,hg,8,Fc,Calculated data
QCL,Crops and livestock products,89,Guatemala,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,135468,Fc,Calculated data
QCL,Crops and livestock products,89,Guatemala,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,249,Fc,Calculated data
QCL,Crops and livestock products,89,Guatemala,5422,Yield,1182,"Honey, natural",2019,2019,hg,727,Fc,Calculated data
QCL,Crops and livestock products,89,Guatemala,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1807,Fc,Calculated data
QCL,Crops and livestock products,89,Guatemala,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,15421,Fc,Calculated data
QCL,Crops and livestock products,89,Guatemala,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,150,Fc,Calculated data
QCL,Crops and livestock products,89,Guatemala,5417,Yield/Carcass Weight,1097,"Meat, horse",2019,2019,hg/An,1260,Fc,Calculated data
QCL,Crops and livestock products,89,Guatemala,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,501,Fc,Calculated data
QCL,Crops and livestock products,89,Guatemala,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,150,Fc,Calculated data
QCL,Crops and livestock products,89,Guatemala,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,7229,Fc,Calculated data
QCL,Crops and livestock products,89,Guatemala,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,1820,Fc,Calculated data
QCL,Crops and livestock products,89,Guatemala,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,25,Fc,Calculated data
QCL,Crops and livestock products,89,Guatemala,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,25,Fc,Calculated data
QCL,Crops and livestock products,90,Guinea,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,40476,Fc,Calculated data
QCL,Crops and livestock products,90,Guinea,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,234,Fc,Calculated data
QCL,Crops and livestock products,90,Guinea,5422,Yield,1182,"Honey, natural",2019,2019,hg,168,Fc,Calculated data
QCL,Crops and livestock products,90,Guinea,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1397,Fc,Calculated data
QCL,Crops and livestock products,90,Guinea,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,12904,Fc,Calculated data
QCL,Crops and livestock products,90,Guinea,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,148,Fc,Calculated data
QCL,Crops and livestock products,90,Guinea,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,303,Fc,Calculated data
QCL,Crops and livestock products,90,Guinea,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,118,Fc,Calculated data
QCL,Crops and livestock products,90,Guinea,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,2578,Fc,Calculated data
QCL,Crops and livestock products,90,Guinea,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,911,Fc,Calculated data
QCL,Crops and livestock products,90,Guinea,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,592,Fc,Calculated data
QCL,Crops and livestock products,90,Guinea,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,17,Fc,Calculated data
QCL,Crops and livestock products,90,Guinea,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,20,Fc,Calculated data
QCL,Crops and livestock products,175,Guinea-Bissau,5422,Yield,1183,Beeswax,2019,2019,hg,147,Fc,Calculated data
QCL,Crops and livestock products,175,Guinea-Bissau,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,47537,Fc,Calculated data
QCL,Crops and livestock products,175,Guinea-Bissau,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,252,Fc,Calculated data
QCL,Crops and livestock products,175,Guinea-Bissau,5422,Yield,1182,"Honey, natural",2019,2019,hg,237,Fc,Calculated data
QCL,Crops and livestock products,175,Guinea-Bissau,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1100,Fc,Calculated data
QCL,Crops and livestock products,175,Guinea-Bissau,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,7980,Fc,Calculated data
QCL,Crops and livestock products,175,Guinea-Bissau,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,90,Fc,Calculated data
QCL,Crops and livestock products,175,Guinea-Bissau,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,400,Fc,Calculated data
QCL,Crops and livestock products,175,Guinea-Bissau,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,100,Fc,Calculated data
QCL,Crops and livestock products,175,Guinea-Bissau,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,1747,Fc,Calculated data
QCL,Crops and livestock products,175,Guinea-Bissau,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,1163,Fc,Calculated data
QCL,Crops and livestock products,175,Guinea-Bissau,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,743,Fc,Calculated data
QCL,Crops and livestock products,175,Guinea-Bissau,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,25,Fc,Calculated data
QCL,Crops and livestock products,175,Guinea-Bissau,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,26,Fc,Calculated data
QCL,Crops and livestock products,91,Guyana,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,48563,Fc,Calculated data
QCL,Crops and livestock products,91,Guyana,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,296,Fc,Calculated data
QCL,Crops and livestock products,91,Guyana,5422,Yield,1182,"Honey, natural",2019,2019,hg,209,Fc,Calculated data
QCL,Crops and livestock products,91,Guyana,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1899,Fc,Calculated data
QCL,Crops and livestock products,91,Guyana,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,12360,Fc,Calculated data
QCL,Crops and livestock products,91,Guyana,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,100,Fc,Calculated data
QCL,Crops and livestock products,91,Guyana,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,640,Fc,Calculated data
QCL,Crops and livestock products,91,Guyana,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,100,Fc,Calculated data
QCL,Crops and livestock products,91,Guyana,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,14103,Fc,Calculated data
QCL,Crops and livestock products,91,Guyana,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,20,Fc,Calculated data
QCL,Crops and livestock products,91,Guyana,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,24,Fc,Calculated data
QCL,Crops and livestock products,93,Haiti,5422,Yield,1183,Beeswax,2019,2019,hg,26,Fc,Calculated data
QCL,Crops and livestock products,93,Haiti,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,86787,Fc,Calculated data
QCL,Crops and livestock products,93,Haiti,5410,Yield,1091,"Eggs, other bird, in shell",2019,2019,100mg/An,50000,Fc,Calculated data
QCL,Crops and livestock products,93,Haiti,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,247,Fc,Calculated data
QCL,Crops and livestock products,93,Haiti,5422,Yield,1182,"Honey, natural",2019,2019,hg,87,Fc,Calculated data
QCL,Crops and livestock products,93,Haiti,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1561,Fc,Calculated data
QCL,Crops and livestock products,93,Haiti,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,9000,Fc,Calculated data
QCL,Crops and livestock products,93,Haiti,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,10000,Fc,Calculated data
QCL,Crops and livestock products,93,Haiti,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,151,Fc,Calculated data
QCL,Crops and livestock products,93,Haiti,5424,Yield/Carcass Weight,1073,"Meat, goose and guinea fowl",2019,2019,0.1g/An,15000,Fc,Calculated data
QCL,Crops and livestock products,93,Haiti,5417,Yield/Carcass Weight,1097,"Meat, horse",2019,2019,hg/An,2000,Fc,Calculated data
QCL,Crops and livestock products,93,Haiti,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,600,Fc,Calculated data
QCL,Crops and livestock products,93,Haiti,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,195,Fc,Calculated data
QCL,Crops and livestock products,93,Haiti,5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,15029,Fc,Calculated data
QCL,Crops and livestock products,93,Haiti,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,2550,Fc,Calculated data
